id,name,origin,state,product_id,product_uom_qty,default_code
18,BA/IN/00005,P00004,assigned,81,1.0,1001
18,BA/IN/00005,P00004,assigned,80,1.0,1002
20,BA/IN/00007,P00006,assigned,186,10.0,4001
20,BA/IN/00007,P00006,assigned,187,3.0,66
